ABCWM	Abercwmboi
WYMN35	Wymondham Signal W35
WYMNDLA	Wymondham Lane
WYREVIA	Wyre Viaduct
YAAM	Yarm
YARMCHS	Yarmouth C.H.S.
YARMREC	Yarmouth Recp.
YATEMDL	Yate Middle
YATLHL	Yateley (Handford Lane)
YATLVL	Yateley (Vigo Lane)
YATTON	Yatton
YMTHIOW	Yarmouth (I.O.W.)
YOKER	Yoker
YORK	York
YORK246	York Sig Y246
YORKBOT	Bootham
YORKCRW	York Thrall Europa
YORKEGT	York Engineers Traingle
YORKFAS	York GR Shed
YORKGBF	York Holgate Siding (GBRf)
YORKHLG	York Holgate Sidings
YORKNRA	York Warehouse NRM Annexe
YORKPCK	Pickering Eastgate
YORKSCA	York Scarborough Bridge Jn
YORKTPE	York Siemens Trans Systems
YORKWRD	York EWS Stabling Point
YORKYNF	York Yard North (FLHH)
YORKYSJ	York Yard South Jn
YOVI23	Yeovil Junction Signal YJ23
YOVI723	Yeovil Jn Signal 4723
YOVIJDP	Yeovil Jn Dn Main Platform
YOVIJS	Yeovil Junction Sidings
YOVILCD	Yeovil Jn Coal Depot
YOVILPE	Yeovil Pen Mill (X)
YOVILPS	Yeovil Pen Mill Station
YSTRADM	Ystrad Mynach
YSTRDMN	Ystrad Mynach North
YTRHOND	Ystrad Rhondda
